time,open,high,low,close,tick_volume,spread,real_volume
2024-06-13 04:00:00,2320.74,2321.51,2308.14,2311.79,23246,20,0
2024-06-13 08:00:00,2311.8,2318.53,2308.97,2315.53,19213,20,0
2024-06-13 12:00:00,2315.52,2326.58,2303.93,2323.33,23193,20,0
2024-06-13 16:00:00,2323.24,2324.73,2295.58,2299.34,37574,20,0
2024-06-13 20:00:00,2299.25,2304.93,2299.06,2304.0,11874,20,0
2024-06-14 00:00:00,2304.05,2305.66,2301.51,2304.93,5822,20,0
2024-06-14 04:00:00,2304.93,2308.59,2303.07,2305.92,20556,20,0
2024-06-14 08:00:00,2305.91,2321.56,2305.52,2317.34,23324,20,0
2024-06-14 12:00:00,2317.36,2336.53,2315.22,2330.34,28840,20,0
2024-06-14 16:00:00,2330.34,2335.34,2324.02,2328.79,32992,20,0
2024-06-14 20:00:00,2328.88,2335.5,2328.48,2332.7,13475,20,0
2024-06-17 00:00:00,2331.45,2332.79,2325.24,2326.35,7475,20,0
2024-06-17 04:00:00,2326.34,2328.94,2321.52,2323.64,19010,20,0
2024-06-17 08:00:00,2323.62,2323.64,2315.45,2321.28,21463,20,0
2024-06-17 12:00:00,2321.29,2322.56,2316.79,2319.58,19635,20,0
2024-06-17 16:00:00,2319.56,2327.51,2310.01,2316.95,29232,20,0
2024-06-17 20:00:00,2316.95,2320.75,2313.3,2319.07,11628,20,0
2024-06-18 00:00:00,2319.22,2325.53,2319.18,2324.04,6074,20,0
2024-06-18 04:00:00,2324.08,2325.65,2319.21,2322.55,18852,20,0
2024-06-18 08:00:00,2322.54,2323.72,2310.68,2311.27,18609,20,0
2024-06-18 12:00:00,2311.2,2324.05,2306.57,2313.9,21691,20,0
2024-06-18 16:00:00,2313.91,2330.69,2313.69,2330.23,31486,20,0
2024-06-18 20:00:00,2330.27,2333.09,2327.42,2329.31,11229,20,0
2024-06-19 00:00:00,2329.71,2330.38,2327.5,2329.47,4269,20,0
2024-06-19 04:00:00,2329.46,2331.73,2326.5,2327.95,12700,20,0
2024-06-19 08:00:00,2327.94,2334.96,2326.84,2332.52,13728,20,0
2024-06-19 12:00:00,2332.51,2332.83,2325.22,2328.31,14846,20,0
2024-06-19 16:00:00,2328.33,2331.38,2323.68,2329.4,15776,20,0
2024-06-19 20:00:00,2329.42,2331.02,2328.12,2328.26,1904,20,0
2024-06-20 00:00:00,2329.2,2330.58,2327.73,2329.68,4660,20,0
2024-06-20 04:00:00,2329.7,2340.9,2329.7,2340.42,21001,20,0
2024-06-20 08:00:00,2340.43,2345.53,2332.57,2333.32,23105,20,0
2024-06-20 12:00:00,2333.27,2343.59,2331.52,2338.5,19521,20,0
2024-06-20 16:00:00,2338.47,2365.42,2336.66,2356.33,32626,20,0
2024-06-20 20:00:00,2356.34,2360.98,2354.58,2359.4,10176,20,0
2024-06-21 00:00:00,2360.28,2364.78,2358.14,2364.06,6703,20,0
2024-06-21 04:00:00,2364.08,2364.13,2357.09,2362.93,18976,20,0
2024-06-21 08:00:00,2362.92,2368.03,2355.11,2365.33,21516,20,0
2024-06-21 12:00:00,2365.34,2368.69,2360.41,2360.61,19186,20,0
2024-06-21 16:00:00,2360.59,2363.66,2323.31,2324.68,37229,20,0
2024-06-21 20:00:00,2324.67,2325.06,2316.72,2321.44,14446,20,0
2024-06-24 00:00:00,2322.89,2322.95,2317.66,2320.91,7613,19,0
2024-06-24 04:00:00,2320.92,2326.63,2318.98,2324.44,21676,20,0
2024-06-24 08:00:00,2324.44,2332.72,2321.39,2330.52,18801,20,0
2024-06-24 12:00:00,2330.53,2330.93,2320.76,2327.58,20562,20,0
2024-06-24 16:00:00,2327.59,2333.84,2325.9,2331.65,25394,20,0
2024-06-24 20:00:00,2331.64,2334.58,2330.56,2333.7,9815,20,0
2024-06-25 00:00:00,2334.05,2334.55,2328.23,2330.01,5295,20,0
2024-06-25 04:00:00,2329.98,2330.94,2322.71,2327.4,18840,20,0
2024-06-25 08:00:00,2327.33,2330.47,2322.77,2329.57,19082,20,0
2024-06-25 12:00:00,2329.56,2337.02,2324.02,2324.12,19127,20,0
2024-06-25 16:00:00,2324.13,2328.17,2315.39,2317.83,29784,20,0
2024-06-25 20:00:00,2317.8,2320.56,2316.82,2319.27,10021,20,0
2024-06-26 00:00:00,2319.32,2323.95,2317.69,2318.41,6940,20,0
2024-06-26 04:00:00,2318.4,2321.56,2310.55,2316.81,21857,20,0
2024-06-26 08:00:00,2316.79,2318.16,2309.64,2315.6,21087,20,0
2024-06-26 12:00:00,2315.7,2318.34,2304.36,2310.1,23146,20,0
2024-06-26 16:00:00,2310.12,2311.57,2293.53,2299.69,31610,20,0
2024-06-26 20:00:00,2299.64,2302.91,2296.9,2298.11,10838,20,0
2024-06-27 00:00:00,2298.52,2300.11,2296.76,2299.02,6055,20,0
2024-06-27 04:00:00,2299.03,2301.12,2296.81,2300.45,14876,20,0
2024-06-27 08:00:00,2300.56,2308.35,2296.5,2307.56,17302,20,0
2024-06-27 12:00:00,2307.51,2325.71,2307.28,2322.79,21934,20,0
2024-06-27 16:00:00,2322.8,2330.89,2319.52,2325.37,31099,20,0
2024-06-27 20:00:00,2325.38,2328.52,2322.45,2327.79,10183,20,0
2024-06-28 00:00:00,2327.79,2328.22,2321.4,2321.61,5085,20,0
2024-06-28 04:00:00,2321.55,2324.98,2319.07,2321.21,20929,20,0
2024-06-28 08:00:00,2321.2,2331.9,2320.97,2328.69,18811,20,0
2024-06-28 12:00:00,2328.69,2339.26,2327.23,2335.46,21289,20,0
2024-06-28 16:00:00,2335.46,2339.66,2322.82,2329.93,31057,20,0
2024-06-28 20:00:00,2329.94,2332.64,2322.85,2326.5,11396,20,0
